PGL|deleteShader|int|shader|void
PGL|shaderBinary|int,IntBuffer,int,Buffer,int|count,shaders,binaryFormat,binary,length|void
PGL|createProgram|||int
PGL|attachShader|int,int|program,shader|void
PGL|detachShader|int,int|program,shader|void
PGL|linkProgram|int|program|void
PGL|useProgram|int|program|void
PGL|deleteProgram|int|program|void
PGL|getActiveAttrib|int,int,IntBuffer,IntBuffer|program,index,size,type|String
PGL|getAttribLocation|int,String|program,name|int
PGL|bindAttribLocation|int,int,String|program,index,name|void
PGL|getUniformLocation|int,String|program,name|int
PGL|getActiveUniform|int,int,IntBuffer,IntBuffer|program,index,size,type|String
PGL|uniform1i|int,int|location,value|void
PGL|uniform2i|int,int,int|location,value0,value1|void
PGL|uniform3i|int,int,int,int|location,value0,value1,value2|void
PGL|uniform4i|int,int,int,int,int|location,value0,value1,value2,value3|void
PGL|uniform1f|int,float|location,value|void
PGL|uniform2f|int,float,float|location,value0,value1|void
PGL|uniform3f|int,float,float,float|location,value0,value1,value2|void
PGL|uniform4f|int,float,float,float,float|location,value0,value1,value2,value3|void
PGL|uniform1iv|int,int,IntBuffer|location,count,v|void
PGL|uniform2iv|int,int,IntBuffer|location,count,v|void
PGL|uniform3iv|int,int,IntBuffer|location,count,v|void
PGL|uniform4iv|int,int,IntBuffer|location,count,v|void
PGL|uniform1fv|int,int,FloatBuffer|location,count,v|void
PGL|uniform2fv|int,int,FloatBuffer|location,count,v|void
PGL|uniform3fv|int,int,FloatBuffer|location,count,v|void
PGL|uniform4fv|int,int,FloatBuffer|location,count,v|void
PGL|uniformMatrix2fv|int,int,boolean,FloatBuffer|location,count,transpose,mat|void
PGL|uniformMatrix3fv|int,int,boolean,FloatBuffer|location,count,transpose,mat|void
PGL|uniformMatrix4fv|int,int,boolean,FloatBuffer|location,count,transpose,mat|void
PGL|validateProgram|int|program|void
PGL|isShader|int|shader|boolean
PGL|getShaderiv|int,int,IntBuffer|shader,pname,params|void
PGL|getAttachedShaders|int,int,IntBuffer,IntBuffer|program,maxCount,count,shaders|void
PGL|getShaderInfoLog|int|shader|String
PGL|getShaderSource|int|shader|String
PGL|getShaderPrecisionFormat|int,int,IntBuffer,IntBuffer|shaderType,precisionType,range,precision|void
PGL|getVertexAttribfv|int,int,FloatBuffer|index,pname,params|void
PGL|getVertexAttribiv|int,int,IntBuffer|index,pname,params|void
PGL|getVertexAttribPointerv|int,int,ByteBuffer|index,pname,data|void
PGL|getUniformfv|int,int,FloatBuffer|program,location,params|void
PGL|getUniformiv|int,int,IntBuffer|program,location,params|void
PGL|isProgram|int|program|boolean
PGL|getProgramiv|int,int,IntBuffer|program,pname,params|void
PGL|getProgramInfoLog|int|program|String
PGL|scissor|int,int,int,int|x,y,w,h|void
PGL|sampleCoverage|float,boolean|value,invert|void
PGL|stencilFunc|int,int,int|func,ref,mask|void
PGL|stencilFuncSeparate|int,int,int,int|face,func,ref,mask|void
PGL|stencilOp|int,int,int|sfail,dpfail,dppass|void
PGL|stencilOpSeparate|int,int,int,int|face,sfail,dpfail,dppass|void
PGL|depthFunc|int|func|void
PGL|blendEquation|int|mode|void
PGL|blendEquationSeparate|int,int|modeRGB,modeAlpha|void
PGL|blendFunc|int,int|src,dst|void
PGL|blendFuncSeparate|int,int,int,int|srcRGB,dstRGB,srcAlpha,dstAlpha|void
PGL|blendColor|float,float,float,float|red,green,blue,alpha|void
PGL|colorMask|boolean,boolean,boolean,boolean|r,g,b,a|void
PGL|depthMask|boolean|mask|void
PGL|stencilMask|int|mask|void
PGL|stencilMaskSeparate|int,int|face,mask|void
PGL|clearColor|float,float,float,float|r,g,b,a|void
PGL|clearDepth|float|d|void
PGL|clearStencil|int|s|void
PGL|clear|int|buf|void
PGL|bindFramebuffer|int,int|target,framebuffer|void
PGL|bindFramebufferImpl|int,int|target,framebuffer|void
PGL|deleteFramebuffers|int,IntBuffer|n,framebuffers|void
PGL|genFramebuffers|int,IntBuffer|n,framebuffers|void
PGL|bindRenderbuffer|int,int|target,renderbuffer|void
PGL|deleteRenderbuffers|int,IntBuffer|n,renderbuffers|void
PGL|genRenderbuffers|int,IntBuffer|n,renderbuffers|void
PGL|renderbufferStorage|int,int,int,int|target,internalFormat,width,height|void
PGL|framebufferRenderbuffer|int,int,int,int|target,attachment,rendbuferfTarget,renderbuffer|void
PGL|framebufferTexture2D|int,int,int,int,int|target,attachment,texTarget,texture,level|void
PGL|checkFramebufferStatus|int|target|int
PGL|isFramebuffer|int|framebuffer|boolean
PGL|getFramebufferAttachmentParameteriv|int,int,int,IntBuffer|target,attachment,pname,params|void
PGL|isRenderbuffer|int|renderbuffer|boolean
PGL|getRenderbufferParameteriv|int,int,IntBuffer|target,pname,params|void
PGL|blitFramebuffer|int,int,int,int,int,int,int,int,int,int|srcX0,srcY0,srcX1,srcY1,dstX0,dstY0,dstX1,dstY1,mask,filter|void
PGL|renderbufferStorageMultisample|int,int,int,int,int|target,samples,format,width,height|void
PGL|readBuffer|int|buf|void
PGL|drawBuffer|int|buf|void
FontOutline|isDone|||boolean
FontOutline|currentSegment|float[]|coords|int
FontOutline|next|||void
TessellatorCallback|begin|int|type|void
TessellatorCallback|end|||void
TessellatorCallback|vertex|Object|data|void
TessellatorCallback|combine|double[],Object[],float[],Object[]|coords,data,weight,outData|void
TessellatorCallback|error|int|errnum|void
Tessellator|setCallback|int|flag|void
Tessellator|setWindingRule|int|rule|void
Tessellator|setProperty|int,int|property,value|void
Tessellator|beginPolygon|||void
Tessellator|beginPolygon|Object|data|void
Tessellator|endPolygon|||void
Tessellator|beginContour|||void
Tessellator|endContour|||void
Tessellator|addVertex|double[]|v|void
Tessellator|addVertex|double[],int,Object|v,n,data|void
RenderCallback|onRender|||void
LineStroker|setOutput|LineStroker|output|void
LineStroker|setParameters|int,int,int,int,PMatrix2D|lineWidth,capStyle,joinStyle,miterLimit,transform|void
LineStroker|computeOffset|int,int,int,int,int[]|x0,y0,x1,y1,m|void
LineStroker|ensureCapacity|int|newrindex|void
LineStroker|isCCW|int,int,int,int,int,int|x0,y0,x1,y1,x2,y2|boolean
LineStroker|side|int,int,int,int,int,int|x,y,x0,y0,x1,y1|boolean
LineStroker|computeRoundJoin|int,int,int,int,int,int,int,boolean,int[]|cx,cy,xa,ya,xb,yb,side,flip,join|int
LineStroker|drawRoundJoin|int,int,int,int,int,int,int,int,boolean,boolean,long|x,y,omx,omy,mx,my,side,color,flip,rev,threshold|void
LineStroker|computeMiter|int,int,int,int,int,int,int,int,int[]|ix0,iy0,ix1,iy1,ix0p,iy0p,ix1p,iy1p,m|void
LineStroker|drawMiter|int,int,int,int,int,int,int,int,int,int,int,boolean|px0,py0,x0,y0,x1,y1,omx,omy,mx,my,color,rev|void
LineStroker|moveTo|int,int,int|x0,y0,c0|void
LineStroker|lineJoin|||void
LineStroker|lineTo|int,int,int|x1,y1,c1|void
LineStroker|lineToImpl|int,int,int,boolean|x1,y1,c1,joinSegment|void
LineStroker|close|||void
LineStroker|end|||void
LineStroker|lineLength|long,long|ldx,ldy|long
LineStroker|finish|||void
LineStroker|emitMoveTo|int,int,int|x0,y0,c0|void
LineStroker|emitLineTo|int,int,int|x1,y1,c1|void
LineStroker|emitLineTo|int,int,int,boolean|x1,y1,c1,rev|void
LineStroker|emitClose|||void
LinePath|needRoom|boolean,int|needMove,newPoints|void
LinePath|moveTo|float,float,int|x,y,c|void
LinePath|lineTo|float,float,int|x,y,c|void
LinePath|getPathIterator|||PathIterator
LinePath|closePath|||void
LinePath|getWindingRule|||int
LinePath|setWindingRule|int|rule|void
LinePath|reset|||void
LinePath|createStrokedPath|LinePath,float,int,int|src,weight,caps,join|LinePath
LinePath|createStrokedPath|LinePath,float,int,int,float|src,weight,caps,join,miterlimit|LinePath
LinePath|createStrokedPath|LinePath,float,int,int,float,PMatrix2D|src,weight,caps,join,miterlimit,transform|LinePath
LinePath|strokeTo|LinePath,float,int,int,float,PMatrix2D,LineStroker|src,width,caps,join,miterlimit,transform,lsink|void
LinePath|pathTo|PathIterator,LineStroker|pi,lsink|void
LinePath|copyOf|float[],int|source,length|float[]
LinePath|copyOf|byte[],int|source,length|byte[]
LinePath|copyOf|int[],int|source,length|int[]
LinePath|isqrt|int|x|int
LinePath|lsqrt|long|x|long
LinePath|hypot|double,double|x,y|double
LinePath|hypot|int,int|x,y|int
LinePath|hypot|long,long|x,y|long
LinePath|FloatToS15_16|float|flt|int
LinePath|S15_16ToFloat|int|fix|float
PathIterator|currentSegment|float[]|coords|int
PathIterator|currentSegment|double[]|coords|int
PathIterator|getWindingRule|||int
PathIterator|isDone|||boolean
PathIterator|next|||void
FrameBuffer|clear|||void
FrameBuffer|copyColor|FrameBuffer|dest|void
FrameBuffer|copyDepth|FrameBuffer|dest|void
FrameBuffer|copyStencil|FrameBuffer|dest|void
FrameBuffer|copy|FrameBuffer,int|dest,mask|void
FrameBuffer|bind|||void
FrameBuffer|disableDepthTest|||void
FrameBuffer|finish|||void
FrameBuffer|readPixels|||void
FrameBuffer|getPixels|int[]|pixels|void
FrameBuffer|getPixelBuffer|||IntBuffer
FrameBuffer|hasDepthBuffer|||boolean
FrameBuffer|hasStencilBuffer|||boolean
FrameBuffer|setFBO|int|id|void
FrameBuffer|setColorBuffer|Texture|tex|void
FrameBuffer|setColorBuffers|Texture[]|textures|void
FrameBuffer|setColorBuffers|Texture[],int|textures,n|void
FrameBuffer|swapColorBuffers|||void
FrameBuffer|getDefaultReadBuffer|||int
FrameBuffer|getDefaultDrawBuffer|||int
FrameBuffer|allocate|||void
FrameBuffer|dispose|||void
FrameBuffer|contextIsOutdated|||boolean
FrameBuffer|initColorBufferMultisample|||void
FrameBuffer|initPackedDepthStencilBuffer|||void
FrameBuffer|initDepthBuffer|||void
FrameBuffer|initStencilBuffer|||void
FrameBuffer|createPixelBuffer|||void
